reference_number,gazetted_name,alias_local_name,waterbody_type,waterbody_id_identifier,watershed_code_45_digit,twc_number,reach_number,site_number,survey_date,utm_method,utm_zone,utm_easting,utm_northing,no_visible_channel,dewatered_dry_int_channel
1,Watson Creek,197974_ds,stream,00000BULK,460-829700-20600-00000-0000-0000-000-000-000-000-000-000,,,1,44801,geographic information system (GIS),9,680370,6040084,visible channel,
2,Watson Creek,197974_us,stream,00000BULK,460-829700-20600-00000-0000-0000-000-000-000-000-000-000,,,2,44801,geographic information system (GIS),9,680244,6039751,visible channel,
3,Perow Creek,197653_ds,stream,00000BULK,460-750400-02200-00000-0000-0000-000-000-000-000-000-000,,,3,44802,geographic information system (GIS),9,665526,6044125,visible channel,
4,Perow Creek,197653_us2,stream,00000BULK,460-750400-02200-00000-0000-0000-000-000-000-000-000-000,,,4,44802,geographic information system (GIS),9,665176,6044923,visible channel,
5,Perow Creek,197653_us,stream,00000BULK,460-750400-02200-00000-0000-0000-000-000-000-000-000-000,,,5,44802,geographic information system (GIS),9,665433,6044494,visible channel,
6,Stock Creek,195943_ds,stream,00000BULK,460-589500-00000-00000-0000-0000-000-000-000-000-000-000,,,6,44803,geographic information system (GIS),9,645294,6034782,visible channel,
7,Stock Creek,195943_us,stream,00000BULK,460-589500-00000-00000-0000-0000-000-000-000-000-000-000,,,7,44803,geographic information system (GIS),9,645440,6035050,visible channel,
8,Stock Creek,195944_us,stream,00000BULK,460-589500-00000-00000-0000-0000-000-000-000-000-000-000,,,8,44803,geographic information system (GIS),9,646033,6035687,visible channel,
9,Vallee Creek,57793_ds,stream,00000BULK,460-528000-00000-00000-0000-0000-000-000-000-000-000-000,,,9,44804,geographic information system (GIS),9,641172,6044180,visible channel,
10,Thompson Creek,198066_us,stream,00000BULK,460-517700-00000-00000-0000-0000-000-000-000-000-000-000,,,10,44804,geographic information system (GIS),9,640367,6048463,visible channel,
11,Gramophone Creek,58067_us,stream,00000BULK,460-223800-00000-00000-0000-0000-000-000-000-000-000-000,,,11,44805,geographic information system (GIS),9,609726,6092894,visible channel,
12,Gramophone Creek,58067_ds,stream,00000BULK,460-223800-00000-00000-0000-0000-000-000-000-000-000-000,,,12,44805,geographic information system (GIS),9,609471,6092970,visible channel,
13,Gramophone Creek,58067_ds_ef1,stream,00000BULK,460-223800-00000-00000-0000-0000-000-000-000-000-000-000,,,13,44806,geographic information system (GIS),9,609520,6092946,visible channel,
14,Gramophone Creek,58067_ds_ef2,stream,00000BULK,460-223800-00000-00000-0000-0000-000-000-000-000-000-000,,,14,44806,geographic information system (GIS),9,609527,6092928,visible channel,
15,Gramophone Creek,58067_ds_ef3,stream,00000BULK,460-223800-00000-00000-0000-0000-000-000-000-000-000-000,,,15,44806,geographic information system (GIS),9,609537,6092914,visible channel,
16,Gramophone Creek,58067_ds_ef4,stream,00000BULK,460-223800-00000-00000-0000-0000-000-000-000-000-000-000,,,16,44806,geographic information system (GIS),9,609528,6092890,visible channel,
17,Gramophone Creek,58067_ds_ef5,stream,00000BULK,460-223800-00000-00000-0000-0000-000-000-000-000-000-000,,,17,44806,geographic information system (GIS),9,609557,6092852,visible channel,
18,Gramophone Creek,58067_ds_ef6,stream,00000BULK,460-223800-00000-00000-0000-0000-000-000-000-000-000-000,,,18,44806,geographic information system (GIS),9,609594,6092860,visible channel,
19,Gramophone Creek,58067_us_ef1,stream,00000BULK,460-223800-00000-00000-0000-0000-000-000-000-000-000-000,,,19,44805,geographic information system (GIS),9,609820,6092842,visible channel,
20,Gramophone Creek,58067_us_ef2,stream,00000BULK,460-223800-00000-00000-0000-0000-000-000-000-000-000-000,,,20,44805,geographic information system (GIS),9,609838,6092840,visible channel,
21,Gramophone Creek,58067_us_ef3,stream,00000BULK,460-223800-00000-00000-0000-0000-000-000-000-000-000-000,,,21,44806,geographic information system (GIS),9,609877,6092815,visible channel,
22,Gramophone Creek,58067_us_ef4,stream,00000BULK,460-223800-00000-00000-0000-0000-000-000-000-000-000-000,,,22,44806,geographic information system (GIS),9,609894,6092789,visible channel,
23,Gramophone Creek,58067_us_ef5,stream,00000BULK,460-223800-00000-00000-0000-0000-000-000-000-000-000-000,,,23,44806,geographic information system (GIS),9,609896,6092778,visible channel,
24,Gramophone Creek,58067_us_ef6,stream,00000BULK,460-223800-00000-00000-0000-0000-000-000-000-000-000-000,,,24,44806,geographic information system (GIS),9,609902,6092773,visible channel,
25,Tributary to Waterfall Creek,198116_ds,stream,00000BULK,460-007300-39470-00000-0000-0000-000-000-000-000-000-000,,,25,44837,geographic information system (GIS),9,589970,6123360,visible channel,
26,Tributary to Waterfall Creek,198116_us,stream,00000BULK,460-007300-39470-00000-0000-0000-000-000-000-000-000-000,,,26,44838,geographic information system (GIS),9,590237,6123150,visible channel,
27,Stock Creek,195944_ds,stream,00000BULK,460-589500-00000-00000-0000-0000-000-000-000-000-000-000,,,27,44803,geographic information system (GIS),9,645677,6035408,visible channel,
28,Vallee Creek,57793_us,stream,00000BULK,460-528000-00000-00000-0000-0000-000-000-000-000-000-000,,,28,44804,geographic information system (GIS),9,641467,6044059,visible channel,
